alphabet,m,word,D,L,is_break,min_k_g_loop,predicted_break
"{0,1,2,3}",7,1213331,2,2,False,-1,True
"{0,1,2,3}",7,1213332,2,2,False,-1,True
"{0,1,2,3}",7,1213333,2,2,False,-2,True
"{0,1,2,3}",7,1221333,2,2,False,-1,True
"{0,1,2,3}",7,1222233,1,1,False,-1,True
"{0,1,2,3}",7,1222323,1,1,False,-1,True
"{0,1,2,3}",7,1222331,1,1,False,-1,True
"{0,1,2,3}",7,1222332,1,1,False,-1,True
"{0,1,2,3}",7,1222333,1,1,False,-2,True
"{0,1,2,3}",7,1223133,1,1,False,-1,True
"{0,1,2,3}",7,1223223,1,1,False,-1,True
"{0,1,2,3}",7,1223231,1,1,False,-1,True
"{0,1,2,3}",7,1223232,1,1,False,-1,True
"{0,1,2,3}",7,1223233,1,1,False,-2,True
"{0,1,2,3}",7,1223332,1,1,False,-2,True
"{0,1,2,3}",7,1223333,1,1,False,-3,True
"{0,1,2,3}",7,1230333,2,2,False,-1,True
"{0,1,2,3}",7,1231233,1,1,False,-1,True
"{0,1,2,3}",7,1231323,1,1,False,-1,True
"{0,1,2,3}",7,1231331,1,1,False,-1,True
"{0,1,2,3}",7,1231332,1,1,False,-1,True
"{0,1,2,3}",7,1231333,1,1,False,-2,True
"{0,1,2,3}",7,1232133,1,1,False,-1,True
"{0,1,2,3}",7,1232223,1,1,False,-1,True
"{0,1,2,3}",7,1232231,1,1,False,-1,True
"{0,1,2,3}",7,1232232,1,1,False,-1,True
"{0,1,2,3}",7,1232233,1,1,False,-2,True
"{0,1,2,3}",7,1232332,1,1,False,-2,True
"{0,1,2,3}",7,1232333,1,1,False,-3,True
"{0,1,2,3}",7,1233321,1,1,False,-2,True
"{0,1,2,3}",7,1233322,1,1,False,-2,True
"{0,1,2,3}",7,1233323,1,1,False,-3,True
"{0,1,2,3}",7,1233330,1,1,False,-3,True
"{0,1,2,3}",7,1233331,1,1,False,-3,True
"{0,1,2,3}",7,1233332,1,1,False,-3,True
"{0,1,2,3}",7,1233333,1,1,False,-4,True
"{0,1,2,3}",7,1302333,2,2,False,-1,True
"{0,1,2,3}",7,1303233,2,2,False,-1,True
"{0,1,2,3}",7,1303323,2,2,False,-1,True
"{0,1,2,3}",7,1303330,2,2,False,-1,True
"{0,1,2,3}",7,1303331,2,2,False,-1,True
"{0,1,2,3}",7,1303332,2,2,False,-1,True
"{0,1,2,3}",7,1303333,2,2,False,-2,True
"{0,1,2,3}",7,1311333,2,2,False,-1,True
"{0,1,2,3}",7,1312233,1,1,False,-1,True
"{0,1,2,3}",7,1312323,1,1,False,-1,True
"{0,1,2,3}",7,1312331,1,1,False,-1,True
"{0,1,2,3}",7,1312332,1,1,False,-1,True
"{0,1,2,3}",7,1312333,1,1,False,-2,True
"{0,1,2,3}",7,1313133,1,1,False,-1,True
"{0,1,2,3}",7,1313223,1,1,False,-1,True
"{0,1,2,3}",7,1313231,1,1,False,-1,True
"{0,1,2,3}",7,1313232,1,1,False,-1,True
"{0,1,2,3}",7,1313233,1,1,False,-2,True
"{0,1,2,3}",7,1313332,1,1,False,-2,True
"{0,1,2,3}",7,1313333,1,1,False,-3,True
"{0,1,2,3}",7,1320333,2,2,False,-1,True
"{0,1,2,3}",7,1321233,1,1,False,-1,True
"{0,1,2,3}",7,1321323,1,1,False,-1,True
"{0,1,2,3}",7,1321331,1,1,False,-1,True
"{0,1,2,3}",7,1321332,1,1,False,-1,True
"{0,1,2,3}",7,1321333,1,1,False,-2,True
"{0,1,2,3}",7,1322133,1,1,False,-1,True
"{0,1,2,3}",7,1322223,1,1,False,-1,True
"{0,1,2,3}",7,1322231,1,1,False,-1,True
"{0,1,2,3}",7,1322232,1,1,False,-1,True
"{0,1,2,3}",7,1322233,1,1,False,-2,True
"{0,1,2,3}",7,1322332,1,1,False,-2,True
"{0,1,2,3}",7,1322333,1,1,False,-3,True
"{0,1,2,3}",7,1323321,1,1,False,-2,True
"{0,1,2,3}",7,1323322,1,1,False,-2,True
"{0,1,2,3}",7,1323323,1,1,False,-3,True
"{0,1,2,3}",7,1323330,1,1,False,-3,True
"{0,1,2,3}",7,1323331,1,1,False,-3,True
"{0,1,2,3}",7,1323332,1,1,False,-3,True
"{0,1,2,3}",7,1323333,1,1,False,-4,True
"{0,1,2,3}",7,1333211,1,1,False,-2,True
"{0,1,2,3}",7,1333212,1,1,False,-2,True
"{0,1,2,3}",7,1333213,1,1,False,-2,True
"{0,1,2,3}",7,1333220,1,1,False,-2,True
"{0,1,2,3}",7,1333221,1,1,False,-2,True
"{0,1,2,3}",7,1333222,1,1,False,-2,True
"{0,1,2,3}",7,1333223,1,1,False,-3,True
"{0,1,2,3}",7,1333301,1,1,False,-3,True
"{0,1,2,3}",7,1333302,1,1,False,-3,True
"{0,1,2,3}",7,1333303,1,1,False,-3,True
"{0,1,2,3}",7,1333310,1,1,False,-3,True
"{0,1,2,3}",7,1333311,1,1,False,-3,True
"{0,1,2,3}",7,1333312,1,1,False,-3,True
"{0,1,2,3}",7,1333313,1,1,False,-3,True
"{0,1,2,3}",7,2013333,3,3,False,-1,True
"{0,1,2,3}",7,2022333,2,2,False,-1,True
"{0,1,2,3}",7,2023233,2,2,False,-1,True
"{0,1,2,3}",7,2023323,2,2,False,-1,True
"{0,1,2,3}",7,2023330,2,2,False,-1,True
"{0,1,2,3}",7,2023331,2,2,False,-1,True
"{0,1,2,3}",7,2023332,2,2,False,-1,True
"{0,1,2,3}",7,2023333,2,2,False,-2,True
"{0,1,2,3}",7,2031333,2,2,False,-1,True
"{0,1,2,3}",7,2032233,2,2,False,-1,True
"{0,1,2,3}",7,2032323,2,2,False,-1,True
"{0,1,2,3}",7,2032330,2,2,False,-1,True
"{0,1,2,3}",7,2032331,2,2,False,-1,True
"{0,1,2,3}",7,2032332,2,2,False,-1,True
"{0,1,2,3}",7,2032333,2,2,False,-2,True
"{0,1,2,3}",7,2033133,2,2,False,-1,True
"{0,1,2,3}",7,2033223,2,2,False,-1,True
"{0,1,2,3}",7,2033230,2,2,False,-1,True
"{0,1,2,3}",7,2033231,2,2,False,-1,True
"{0,1,2,3}",7,2033232,2,2,False,-1,True
"{0,1,2,3}",7,2033233,2,2,False,-2,True
"{0,1,2,3}",7,2033321,2,2,False,-1,True
"{0,1,2,3}",7,2033322,2,2,False,-1,True
"{0,1,2,3}",7,2033323,2,2,False,-2,True
"{0,1,2,3}",7,2033330,2,2,False,-2,True
"{0,1,2,3}",7,2033331,2,2,False,-2,True
"{0,1,2,3}",7,2033332,2,2,False,-2,True
"{0,1,2,3}",7,2033333,2,2,False,-3,True
"{0,1,2,3}",7,2103333,3,3,False,-1,True
"{0,1,2,3}",7,2112333,2,2,False,-1,True
"{0,1,2,3}",7,2113233,2,2,False,-1,True
"{0,1,2,3}",7,2113323,2,2,False,-1,True
"{0,1,2,3}",7,2113330,2,2,False,-1,True
"{0,1,2,3}",7,2113331,2,2,False,-1,True
"{0,1,2,3}",7,2113332,2,2,False,-1,True
"{0,1,2,3}",7,2113333,2,2,False,-2,True
"{0,1,2,3}",7,2121333,2,2,False,-1,True
"{0,1,2,3}",7,2122233,1,1,False,-1,True
"{0,1,2,3}",7,2122323,1,1,False,-1,True
"{0,1,2,3}",7,2122331,1,1,False,-1,True
"{0,1,2,3}",7,2122332,1,1,False,-1,True
"{0,1,2,3}",7,2122333,1,1,False,-2,True
"{0,1,2,3}",7,2123133,1,1,False,-1,True
"{0,1,2,3}",7,2123223,1,1,False,-1,True
"{0,1,2,3}",7,2123231,1,1,False,-1,True
"{0,1,2,3}",7,2123232,1,1,False,-1,True
"{0,1,2,3}",7,2123233,1,1,False,-2,True
"{0,1,2,3}",7,2123332,1,1,False,-2,True
"{0,1,2,3}",7,2123333,1,1,False,-3,True
"{0,1,2,3}",7,2130333,2,2,False,-1,True
"{0,1,2,3}",7,2131233,1,1,False,-1,True
"{0,1,2,3}",7,2131323,1,1,False,-1,True
"{0,1,2,3}",7,2131331,1,1,False,-1,True
"{0,1,2,3}",7,2131332,1,1,False,-1,True
"{0,1,2,3}",7,2131333,1,1,False,-2,True
"{0,1,2,3}",7,2132133,1,1,False,-1,True
"{0,1,2,3}",7,2132223,1,1,False,-1,True
"{0,1,2,3}",7,2132231,1,1,False,-1,True
"{0,1,2,3}",7,2132232,1,1,False,-1,True
"{0,1,2,3}",7,2132233,1,1,False,-2,True
"{0,1,2,3}",7,2132332,1,1,False,-2,True
"{0,1,2,3}",7,2132333,1,1,False,-3,True
"{0,1,2,3}",7,2133321,1,1,False,-2,True
"{0,1,2,3}",7,2133322,1,1,False,-2,True
"{0,1,2,3}",7,2133323,1,1,False,-3,True
"{0,1,2,3}",7,2133330,1,1,False,-3,True
"{0,1,2,3}",7,2133331,1,1,False,-3,True
"{0,1,2,3}",7,2133332,1,1,False,-3,True
"{0,1,2,3}",7,2133333,1,1,False,-4,True
"{0,1,2,3}",7,2202333,2,2,False,-1,True
"{0,1,2,3}",7,2203233,2,2,False,-1,True
"{0,1,2,3}",7,2203323,2,2,False,-1,True
"{0,1,2,3}",7,2203330,2,2,False,-1,True
"{0,1,2,3}",7,2203331,2,2,False,-1,True
"{0,1,2,3}",7,2203332,2,2,False,-1,True
"{0,1,2,3}",7,2203333,2,2,False,-2,True
"{0,1,2,3}",7,2211333,2,2,False,-1,True
"{0,1,2,3}",7,2212233,1,1,False,-1,True
"{0,1,2,3}",7,2212323,1,1,False,-1,True
"{0,1,2,3}",7,2212331,1,1,False,-1,True
"{0,1,2,3}",7,2212332,1,1,False,-1,True
"{0,1,2,3}",7,2212333,1,1,False,-2,True
"{0,1,2,3}",7,2213133,1,1,False,-1,True
"{0,1,2,3}",7,2213223,1,1,False,-1,True
"{0,1,2,3}",7,2213231,1,1,False,-1,True
"{0,1,2,3}",7,2213232,1,1,False,-1,True
"{0,1,2,3}",7,2213233,1,1,False,-2,True
"{0,1,2,3}",7,2213332,1,1,False,-2,True
"{0,1,2,3}",7,2213333,1,1,False,-3,True
"{0,1,2,3}",7,2220333,2,2,False,-1,True
"{0,1,2,3}",7,2221233,1,1,False,-1,True
"{0,1,2,3}",7,2221323,1,1,False,-1,True
"{0,1,2,3}",7,2221331,1,1,False,-1,True
"{0,1,2,3}",7,2221332,1,1,False,-1,True
"{0,1,2,3}",7,2221333,1,1,False,-2,True
"{0,1,2,3}",7,2222133,1,1,False,-1,True
